RunNumber,DataCategory,Date,TriggerNumbers,TriggerRates/Hz,RunType,TriggerType,LTBthrd:Nhit >,LTBthrd:Esum,LTBthrd:LowEsum,LTBthrd:HighEsum,PeriodFreq/ Hz,FEEthrd,FEEMaxHitPerCh,PMTHV,ACULEDfrequency/Hz,ACULED:NAME,LEDdriveVoltage/V,position/m,2ndLEDName,DoublePulseInterval/us,2ndLEDdriveVoltage/V,position/m,Comments,Description
6994,test with LED,2011-Jan-24,,930,ADCalib,crossIn +Nhit + totalESum+ period,40,40,~,~,100,750,5,2.00E+07,100,MO mid,-4.4,~,~,~,~,~,without FADC,
6995,test with LED,2011-Jan-24,,930,ADCalib,crossIn +Nhit + totalESum+ period,40,40,~,~,100,750,5,2.00E+07,100,MO mid,-4.3,~,~,~,~,~,without FADC,
6996,test with LED,2011-Jan-24,,930,ADCalib,crossIn +Nhit + totalESum+ period,40,40,~,~,100,750,5,2.00E+07,100,MO mid,-4.35,~,~,~,~,~,without FADC,
6997,test with LED,2011-Jan-24,,930,ADCalib,crossIn +Nhit + totalESum+ period,40,40,~,~,100,750,5,2.00E+07,100,MO mid,-4.38,~,~,~,~,~,without FADC,
6998,long term,2011-Jan-24,,930,ADCalib,crossIn +Nhit + totalESum+ period,40,40,~,~,100,750,5,2.00E+07,100,MO mid,-4.38,~,~,~,~,~,without FADC,
6999,total Esum noise test,2011-Jan-24,,?,ADCalib,crossIn +Nhit + ESumADC + period,40,~,~,~,100,750,5,2.00E+07,100,MO mid,-4.38,~,~,~,~,~,without FADC,
7000,long term,2011-Jan-24,,930,ADCalib,crossIn +Nhit + totalESum+ period,40,40,~,~,100,750,5,2.00E+07,100,MO mid,-4.65,~,~,~,~,~,without FADC,"MO LED started at -4.38V, then -4.8V, finally -4.65 (see DocDB-5951, slides 15-18)"
,,,,,,,,,,,,,,,,,,,,,,,,
7005,long term (part II),2011-Jan-26,,930,ADCalib,crossIn +Nhit + totalESum+ period,40,40,~,~,100,750,5,2.00E+07,100,MO mid,-4.65,~,~,~,~,~,without FADC,MO LED at -4.65 V when flashing
,,,,,,,,,,,,,,,,,,,,,,,,
7026,same as long term (no light leak),2011-Jan-28,,930,ADCalib,crossIn +Nhit + totalESum+ period,40,40,~,~,100,750,5,2.00E+07,100,MO mid,-4.65,~,~,~,~,~,without FADC,MO LED at -4.65 V
7032,Linearity,2011-Jan-29,~,500,Physics,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.65,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7033,Linearity,2011-Jan-29,~,500,Physics,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.15,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7034,Linearity,2011-Jan-29,~,500,Physics,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.65,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7035,Linearity,2011-Jan-29,~,500,Physics,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.45,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7036,Linearity,2011-Jan-29,~,500,Physics,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.5,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7037,Linearity,2011-Jan-29,~,500,Physics,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.4,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7038,Linearity,2011-Jan-29,~,500,Physics,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.2,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7039,Linearity,2011-Jan-29,~,500,Physics,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.25,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7040,Linearity,2011-Jan-29,~,500,Physics,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.3,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7041,Linearity,2011-Jan-29,~,500,Physics,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.35,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7042,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.6,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7043,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.7,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7044,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.8,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7045,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.9,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7046,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7047,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.1,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7048,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.2,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7049,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.3,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7050,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.4,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7051,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.5,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7062,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.65,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7063,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.68,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7064,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.7,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7065,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.72,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7066,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.74,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7067,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.76,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7068,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.78,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7069,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.8,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7070,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.82,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7071,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.84,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7072,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.86,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7073,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.88,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7074,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.9,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7075,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.92,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7076,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.94,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7077,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.96,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7078,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-4.98,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7079,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7080,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.05,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7081,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.1,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7082,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.15,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7083,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.2,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7084,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.25,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7085,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.3,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7086,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.35,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7087,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.4,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7088,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.45,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7089,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.475,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7090,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.5,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7091,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.525,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7092,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.55,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7093,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.575,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7094,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.6,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7095,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.625,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7096,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.65,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7097,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-5.7,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7098,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,750,5,2.00E+07,500,MO mid,-6,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7137,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.65,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7138,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.68,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7139,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.7,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7140,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.72,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7141,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.74,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7142,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.76,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7143,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.78,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7144,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.8,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7145,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.82,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7146,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.84,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7147,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.86,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7148,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.88,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7149,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.9,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7150,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.92,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7151,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.94,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7152,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.96,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7153,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-4.98,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7154,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7155,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.05,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7156,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.1,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7157,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.15,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7158,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.2,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7159,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.25,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7160,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.3,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7161,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.35,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7162,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.4,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7163,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.45,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7164,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.475,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7165,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.5,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7166,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.525,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7167,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.55,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7168,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.575,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7169,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.6,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7170,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.625,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7171,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.65,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
7172,Linearity,2011-Jan-29,30s,500,ADCalib,crossIn,~,~,~,~,~,375,5,2.00E+07,500,MO mid,-5.7,~,~,~,~,~,without FADC,"PMT linearity test, SD0858 @ L4R4C3 as reference tube, working at low gain 1.00E+7"
,,,,,,,,,,,,,,,,,,,,,,,,
7173,Noise check #1,2011-Feb-01,,1050,Physics,Nhit + totalESum+ period,40,40,~,~,100,750,5,2.00E+07,100,MO mid,-4.65,~,~,~,~,~,without FADC,"Put paper in Board11,channel 1 to check noise"
7174,Noise check #2,2011-Feb-01,,1050,Physics,Nhit + totalESum+ period,40,40,~,~,100,750,5,2.00E+07,100,MO mid,-4.65,~,~,~,~,~,without FADC,Removed paper mentioned above
,,,,,,,,,,,,,,,,,,,,,,,,
7175,Noise check #3,2011-Feb-04,,800,Physics,Nhit + totalESum+ period,40,40,~,~,100,750,5,2.00E+07,,,,,,,,,without FADC,LED is not flashing
7176,Noise check #4,2011-Feb-04,,900,Physics,Nhit + totalESum+ period + crossIN,40,40,~,~,100,750,5,2.00E+07,100,MO middle,-4.65,,,,,,without FADC,LED flashing
7177,Dark noise + muon data,2011-Feb-05,1hour,780,Physics,Nhit + totalESum+ period,40,40,~,~,100,750,5,2.00E+07,,,,,,,,,without FADC,"dark noise, no LED flashing"
,,,,,,,,,,,,,,,,,,,,,,,,
7179,Timing data,2011-Feb-07,20min,500,ADCalib,crossIn,~,~,~,~,500,750,5,2.00E+07,,MO middle ,-4.65,~,~,~,~,~,without FADC,"In channel of 2"" Tb (board 8, channel 3) putting an external signal in time with the external trigger"
7180,Timing data,2011-Feb-07,4min,500,ADCalib,crossIn,~,~,~,~,500,750,5,2.00E+07,,MO middle ,-4.35,~,~,~,~,~,without FADC,"In channel of 2"" Tb (board 8, channel 3) putting an external signal in time with the external trigger"
7181,Timing data,2011-Feb-07,4min,500,ADCalib,crossIn,~,~,~,~,500,750,5,2.00E+07,,MO middle ,-4.4,~,~,~,~,~,without FADC,"In channel of 2"" Tb (board 8, channel 3) putting an external signal in time with the external trigger"
7182,Timing data,2011-Feb-07,4min,500,ADCalib,crossIn,~,~,~,~,500,750,5,2.00E+07,,MO middle ,-4.45,~,~,~,~,~,without FADC,"In channel of 2"" Tb (board 8, channel 3) putting an external signal in time with the external trigger"
7183,Timing data,2011-Feb-07,4min,500,ADCalib,crossIn,~,~,~,~,500,750,5,2.00E+07,,MO middle ,-4.5,~,~,~,~,~,without FADC,"In channel of 2"" Tb (board 8, channel 3) putting an external signal in time with the external trigger"
7184,Timing data,2011-Feb-07,4min,500,ADCalib,crossIn,~,~,~,~,500,750,5,2.00E+07,,MO middle ,-4.55,~,~,~,~,~,without FADC,"In channel of 2"" Tb (board 8, channel 3) putting an external signal in time with the external trigger"
